time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
0.186,0.600,0.600,0.600,0.600,-0.029,1.019,0.135,1.000,0.001000,-0.019,-0.191,0.791,0.000,0.600,0.600,1.019,0.134
0.187,0.600,0.600,0.600,0.600,-0.028,1.019,0.136,1.000,0.001000,-0.019,-0.191,0.791,0.000,0.600,0.600,1.019,0.135
0.188,0.600,0.600,0.600,0.600,-0.028,1.019,0.137,1.000,0.001000,-0.019,-0.190,0.791,0.000,0.600,0.600,1.019,0.136
0.189,0.600,0.600,0.600,0.600,-0.028,1.019,0.138,1.000,0.001000,-0.019,-0.190,0.790,0.000,0.600,0.600,1.019,0.137
0.190,0.600,0.600,0.600,0.600,-0.028,1.019,0.139,1.000,0.001000,-0.019,-0.190,0.790,0.000,0.600,0.600,1.019,0.138
0.191,0.600,0.600,0.600,0.600,-0.028,1.019,0.140,1.000,0.001000,-0.019,-0.189,0.790,0.000,0.600,0.600,1.019,0.139
0.192,0.600,0.600,0.600,0.600,-0.028,1.019,0.141,1.000,0.001000,-0.019,-0.189,0.790,0.000,0.600,0.600,1.019,0.140
0.193,0.600,0.600,0.600,0.600,-0.028,1.019,0.142,1.000,0.001000,-0.019,-0.189,0.789,0.000,0.600,0.600,1.019,0.141
0.194,0.600,0.600,0.600,0.600,-0.028,1.019,0.143,1.000,0.001000,-0.019,-0.189,0.789,0.000,0.600,0.600,1.019,0.142
0.195,0.600,0.600,0.600,0.600,-0.028,1.019,0.144,1.000,0.001000,-0.019,-0.188,0.789,0.000,0.600,0.600,1.019,0.143
0.196,0.600,0.600,0.600,0.600,-0.028,1.019,0.145,1.000,0.001000,-0.019,-0.188,0.788,0.000,0.600,0.600,1.019,0.144
0.197,0.600,0.600,0.600,0.600,-0.028,1.019,0.146,1.000,0.001000,-0.019,-0.188,0.788,0.000,0.600,0.600,1.019,0.145
0.198,0.600,0.600,0.600,0.600,-0.028,1.019,0.147,1.000,0.001000,-0.019,-0.187,0.788,0.000,0.600,0.600,1.019,0.146
0.199,0.600,0.600,0.600,0.600,-0.028,1.019,0.149,1.000,0.001000,-0.019,-0.187,0.788,0.000,0.600,0.600,1.019,0.147
0.200,0.600,0.600,0.600,0.600,-0.028,1.019,0.150,1.000,0.001000,-0.019,-0.187,0.787,0.000,0.600,0.600,1.019,0.149
0.201,0.600,0.600,0.600,0.600,-0.028,1.019,0.151,1.000,0.001000,-0.019,-0.187,0.787,0.000,0.600,0.600,1.019,0.150
0.202,0.600,0.600,0.600,0.600,-0.028,1.019,0.152,1.000,0.001000,-0.019,-0.186,0.787,0.000,0.600,0.600,1.019,0.151
0.203,0.600,0.600,0.600,0.600,-0.028,1.019,0.153,1.000,0.001000,-0.019,-0.186,0.787,0.000,0.600,0.600,1.019,0.152
0.204,0.600,0.600,0.600,0.600,-0.028,1.019,0.154,1.000,0.001000,-0.019,-0.186,0.786,0.000,0.600,0.600,1.019,0.153
0.205,0.600,0.600,0.600,0.600,-0.028,1.019,0.155,1.000,0.001000,-0.019,-0.185,0.786,0.000,0.600,0.600,1.019,0.154
0.206,0.600,0.600,0.600,0.600,-0.028,1.018,0.156,1.000,0.001000,-0.019,-0.185,0.786,0.000,0.600,0.600,1.019,0.155
0.207,0.600,0.600,0.600,0.600,-0.028,1.018,0.157,1.000,0.001000,-0.018,-0.185,0.785,0.000,0.600,0.600,1.018,0.156
0.208,0.600,0.600,0.600,0.600,-0.028,1.018,0.158,1.000,0.001000,-0.018,-0.185,0.785,0.000,0.600,0.600,1.018,0.157
0.209,0.600,0.600,0.600,0.600,-0.028,1.018,0.159,1.000,0.001000,-0.018,-0.184,0.785,0.000,0.600,0.600,1.018,0.158
0.210,0.600,0.600,0.600,0.600,-0.028,1.018,0.160,1.000,0.001000,-0.018,-0.184,0.785,0.000,0.600,0.600,1.018,0.159
0.211,0.600,0.600,0.600,0.600,-0.027,1.018,0.161,1.000,0.001000,-0.018,-0.184,0.784,0.000,0.600,0.600,1.018,0.160
0.212,0.600,0.600,0.600,0.600,-0.027,1.018,0.162,1.000,0.001000,-0.018,-0.184,0.784,0.000,0.600,0.600,1.018,0.161
0.213,0.600,0.600,0.600,0.600,-0.027,1.018,0.163,1.000,0.001000,-0.018,-0.183,0.784,0.000,0.600,0.600,1.018,0.162
0.214,0.600,0.600,0.600,0.600,-0.027,1.018,0.164,1.000,0.001000,-0.018,-0.183,0.783,0.000,0.600,0.600,1.018,0.163
0.215,0.600,0.600,0.600,0.600,-0.027,1.018,0.165,1.000,0.001000,-0.018,-0.183,0.783,0.000,0.600,0.600,1.018,0.164
0.216,0.600,0.600,0.600,0.600,-0.027,1.018,0.166,1.000,0.001000,-0.018,-0.182,0.783,0.000,0.600,0.600,1.018,0.165
0.217,0.600,0.600,0.600,0.600,-0.027,1.018,0.167,1.000,0.001000,-0.018,-0.182,0.783,0.000,0.600,0.600,1.018,0.166
0.218,0.600,0.600,0.600,0.600,-0.027,1.018,0.168,1.000,0.001000,-0.018,-0.182,0.782,0.000,0.600,0.600,1.018,0.167
0.219,0.600,0.600,0.600,0.600,-0.027,1.018,0.169,1.000,0.001000,-0.018,-0.182,0.782,0.000,0.600,0.600,1.018,0.168
0.220,0.600,0.600,0.600,0.600,-0.027,1.018,0.170,1.000,0.001000,-0.018,-0.181,0.782,0.000,0.600,0.600,1.018,0.169
0.221,0.600,0.600,0.600,0.600,-0.027,1.018,0.171,1.000,0.001000,-0.018,-0.181,0.782,0.000,0.600,0.600,1.018,0.170
0.222,0.600,0.600,0.600,0.600,-0.027,1.018,0.172,1.000,0.001000,-0.018,-0.181,0.781,0.000,0.600,0.600,1.018,0.171
0.223,0.600,0.600,0.600,0.600,-0.027,1.018,0.173,1.000,0.001000,-0.018,-0.181,0.781,0.000,0.600,0.600,1.018,0.172
0.224,0.600,0.600,0.600,0.600,-0.027,1.018,0.174,1.000,0.001000,-0.018,-0.180,0.781,0.000,0.600,0.600,1.018,0.173
0.225,0.600,0.600,0.600,0.600,-0.027,1.018,0.175,1.000,0.001000,-0.018,-0.180,0.780,0.000,0.600,0.600,1.018,0.174
0.226,0.600,0.600,0.600,0.600,-0.027,1.018,0.176,1.000,0.001000,-0.018,-0.180,0.780,0.000,0.600,0.600,1.018,0.175
0.227,0.600,0.600,0.600,0.600,-0.027,1.018,0.177,1.000,0.001000,-0.018,-0.179,0.780,0.000,0.600,0.600,1.018,0.176
0.228,0.600,0.600,0.600,0.600,-0.027,1.018,0.178,1.000,0.001000,-0.018,-0.179,0.780,0.000,0.600,0.600,1.018,0.177
0.229,0.600,0.600,0.600,0.600,-0.027,1.018,0.179,1.000,0.001000,-0.018,-0.179,0.779,0.000,0.600,0.600,1.018,0.178
0.230,0.600,0.600,0.600,0.600,-0.027,1.018,0.180,1.000,0.001000,-0.018,-0.179,0.779,0.000,0.600,0.600,1.018,0.179
0.231,0.600,0.600,0.600,0.600,-0.027,1.018,0.181,1.000,0.001000,-0.018,-0.178,0.779,0.000,0.600,0.600,1.018,0.180
0.232,0.600,0.600,0.600,0.600,-0.027,1.018,0.182,1.000,0.001000,-0.018,-0.178,0.779,0.000,0.600,0.600,1.018,0.181
0.233,0.600,0.600,0.600,0.600,-0.027,1.018,0.183,1.000,0.001000,-0.018,-0.178,0.778,0.000,0.600,0.600,1.018,0.182
0.234,0.600,0.600,0.600,0.600,-0.027,1.018,0.184,1.000,0.001000,-0.018,-0.178,0.778,0.000,0.600,0.600,1.018,0.183
0.235,0.600,0.600,0.600,0.600,-0.026,1.018,0.185,1.000,0.001000,-0.018,-0.177,0.778,0.000,0.600,0.600,1.018,0.184
0.236,0.600,0.600,0.600,0.600,-0.026,1.018,0.186,1.000,0.001000,-0.018,-0.177,0.778,0.000,0.600,0.600,1.018,0.185
0.237,0.600,0.600,0.600,0.600,-0.026,1.018,0.187,1.000,0.001000,-0.018,-0.177,0.777,0.000,0.600,0.600,1.018,0.186
0.238,0.600,0.600,0.600,0.600,-0.026,1.018,0.188,1.000,0.001000,-0.018,-0.177,0.777,0.000,0.600,0.600,1.018,0.187
0.239,0.600,0.600,0.600,0.600,-0.026,1.018,0.189,1.000,0.001000,-0.018,-0.176,0.777,0.000,0.600,0.600,1.018,0.188
0.240,0.600,0.600,0.600,0.600,-0.026,1.018,0.190,1.000,0.001000,-0.018,-0.176,0.776,0.000,0.600,0.600,1.018,0.189
0.241,0.600,0.600,0.600,0.600,-0.026,1.018,0.191,1.000,0.001000,-0.018,-0.176,0.776,0.000,0.600,0.600,1.018,0.190
0.242,0.600,0.600,0.600,0.600,-0.026,1.018,0.192,1.000,0.001000,-0.018,-0.175,0.776,0.000,0.600,0.600,1.018,0.191
0.243,0.600,0.600,0.600,0.600,-0.026,1.017,0.193,1.000,0.001000,-0.018,-0.175,0.776,0.000,0.600,0.600,1.018,0.192
0.244,0.600,0.600,0.600,0.600,-0.026,1.017,0.194,1.000,0.001000,-0.017,-0.175,0.775,0.000,0.600,0.600,1.017,0.193
0.245,0.600,0.600,0.600,0.600,-0.026,1.017,0.195,1.000,0.001000,-0.017,-0.175,0.775,0.000,0.600,0.600,1.017,0.194
0.246,0.600,0.600,0.600,0.600,-0.026,1.017,0.196,1.000,0.001000,-0.017,-0.174,0.775,0.000,0.600,0.600,1.017,0.195
0.247,0.600,0.600,0.600,0.600,-0.026,1.017,0.197,1.000,0.001000,-0.017,-0.174,0.775,0.000,0.600,0.600,1.017,0.196
0.248,0.600,0.600,0.600,0.600,-0.026,1.017,0.198,1.000,0.001000,-0.017,-0.174,0.774,0.000,0.600,0.600,1.017,0.197
0.249,0.600,0.600,0.600,0.600,-0.026,1.017,0.199,1.000,0.001000,-0.017,-0.174,0.774,0.000,0.600,0.600,1.017,0.198
0.250,0.600,0.600,0.600,0.600,-0.026,1.017,0.200,1.000,0.001000,-0.017,-0.173,0.774,0.000,0.600,0.600,1.017,0.199
0.251,0.600,0.600,0.600,0.600,-0.026,1.017,0.201,1.000,0.001000,-0.017,-0.173,0.774,0.000,0.600,0.600,1.017,0.200
0.252,0.600,0.600,0.600,0.600,-0.026,1.017,0.202,1.000,0.001000,-0.017,-0.173,0.773,0.000,0.600,0.600,1.017,0.201
0.253,0.600,0.600,0.600,0.600,-0.026,1.017,0.203,1.000,0.001000,-0.017,-0.173,0.773,0.000,0.600,0.600,1.017,0.202
0.254,0.600,0.600,0.600,0.600,-0.026,1.017,0.204,1.000,0.001000,-0.017,-0.172,0.773,0.000,0.600,0.600,1.017,0.203
0.255,0.600,0.600,0.600,0.600,-0.026,1.017,0.206,1.000,0.001000,-0.017,-0.172,0.773,0.000,0.600,0.600,1.017,0.204
0.256,0.600,0.600,0.600,0.600,-0.026,1.017,0.207,1.000,0.001000,-0.017,-0.172,0.772,0.000,0.600,0.600,1.017,0.206
0.257,0.600,0.600,0.600,0.600,-0.026,1.017,0.208,1.000,0.001000,-0.017,-0.172,0.772,0.000,0.600,0.600,1.017,0.207
0.258,0.600,0.600,0.600,0.600,-0.026,1.017,0.209,1.000,0.001000,-0.017,-0.171,0.772,0.000,0.600,0.600,1.017,0.208
0.259,0.600,0.600,0.600,0.600,-0.026,1.017,0.210,1.000,0.001000,-0.017,-0.171,0.772,0.000,0.600,0.600,1.017,0.209
0.260,0.600,0.600,0.600,0.600,-0.026,1.017,0.211,1.000,0.001000,-0.017,-0.171,0.771,0.000,0.600,0.600,1.017,0.210
0.261,0.600,0.600,0.600,0.600,-0.025,1.017,0.212,1.000,0.001000,-0.017,-0.171,0.771,0.000,0.600,0.600,1.017,0.211
0.262,0.600,0.600,0.600,0.600,-0.025,1.017,0.213,1.000,0.001000,-0.017,-0.170,0.771,0.000,0.600,0.600,1.017,0.212
0.263,0.600,0.600,0.600,0.600,-0.025,1.017,0.214,1.000,0.001000,-0.017,-0.170,0.771,0.000,0.600,0.600,1.017,0.213
0.264,0.600,0.600,0.600,0.600,-0.025,1.017,0.215,1.000,0.001000,-0.017,-0.170,0.770,0.000,0.600,0.600,1.017,0.214
0.265,0.600,0.600,0.600,0.600,-0.025,1.017,0.216,1.000,0.001000,-0.017,-0.170,0.770,0.000,0.600,0.600,1.017,0.215
0.266,0.600,0.600,0.600,0.600,-0.025,1.017,0.217,1.000,0.001000,-0.017,-0.169,0.770,0.000,0.600,0.600,1.017,0.216
0.267,0.600,0.600,0.600,0.600,-0.025,1.017,0.218,1.000,0.001000,-0.017,-0.169,0.769,0.000,0.600,0.600,1.017,0.217
0.268,0.600,0.600,0.600,0.600,-0.025,1.017,0.219,1.000,0.001000,-0.017,-0.169,0.769,0.000,0.600,0.600,1.017,0.218
0.269,0.600,0.600,0.600,0.600,-0.025,1.017,0.220,1.000,0.001000,-0.017,-0.169,0.769,0.000,0.600,0.600,1.017,0.219
0.270,0.600,0.600,0.600,0.600,-0.025,1.017,0.221,1.000,0.001000,-0.017,-0.168,0.769,0.000,0.600,0.600,1.017,0.220
0.271,0.600,0.600,0.600,0.600,-0.025,1.017,0.222,1.000,0.001000,-0.017,-0.168,0.768,0.000,0.600,0.600,1.017,0.221
0.272,0.600,0.600,0.600,0.600,-0.025,1.017,0.223,1.000,0.001000,-0.017,-0.168,0.768,0.000,0.600,0.600,1.017,0.222
0.273,0.600,0.600,0.600,0.600,-0.025,1.017,0.224,1.000,0.001000,-0.017,-0.168,0.768,0.000,0.600,0.600,1.017,0.223
0.274,0.600,0.600,0.600,0.600,-0.025,1.017,0.225,1.000,0.001000,-0.017,-0.167,0.768,0.000,0.600,0.600,1.017,0.224
0.275,0.600,0.600,0.600,0.600,-0.025,1.017,0.226,1.000,0.001000,-0.017,-0.167,0.767,0.000,0.600,0.600,1.017,0.225
0.276,0.600,0.600,0.600,0.600,-0.025,1.017,0.227,1.000,0.001000,-0.017,-0.167,0.767,0.000,0.600,0.600,1.017,0.226
0.277,0.600,0.600,0.600,0.600,-0.025,1.017,0.228,1.000,0.001000,-0.017,-0.167,0.767,0.000,0.600,0.600,1.017,0.227
0.278,0.600,0.600,0.600,0.600,-0.025,1.017,0.229,1.000,0.001000,-0.017,-0.166,0.767,0.000,0.600,0.600,1.017,0.228
0.279,0.600,0.600,0.600,0.600,-0.025,1.017,0.230,1.000,0.001000,-0.017,-0.166,0.766,0.000,0.600,0.600,1.017,0.229
0.280,0.600,0.600,0.600,0.600,-0.025,1.017,0.231,1.000,0.001000,-0.017,-0.166,0.766,0.000,0.600,0.600,1.017,0.230
0.281,0.600,0.600,0.600,0.600,-0.025,1.017,0.232,1.000,0.001000,-0.017,-0.166,0.766,0.000,0.600,0.600,1.017,0.231
0.282,0.600,0.600,0.600,0.600,-0.025,1.017,0.233,1.000,0.001000,-0.017,-0.165,0.766,0.000,0.600,0.600,1.017,0.232
0.283,0.600,0.600,0.600,0.600,-0.025,1.016,0.234,1.000,0.001000,-0.017,-0.165,0.765,0.000,0.600,0.600,1.017,0.233
0.284,0.600,0.600,0.600,0.600,-0.025,1.016,0.235,1.000,0.001000,-0.016,-0.165,0.765,0.000,0.600,0.600,1.016,0.234
0.285,0.600,0.600,0.600,0.600,-0.025,1.016,0.236,1.000,0.001000,-0.016,-0.165,0.765,0.000,0.600,0.600,1.016,0.235
0.286,0.600,0.600,0.600,0.600,-0.025,1.016,0.237,1.000,0.001000,-0.016,-0.164,0.765,0.000,0.600,0.600,1.016,0.236
0.287,0.600,0.600,0.600,0.600,-0.025,1.016,0.238,1.000,0.001000,-0.016,-0.164,0.764,0.000,0.600,0.600,1.016,0.237
0.288,0.600,0.600,0.600,0.600,-0.024,1.016,0.239,1.000,0.001000,-0.016,-0.164,0.764,0.000,0.600,0.600,1.016,0.238
0.289,0.600,0.600,0.600,0.600,-0.024,1.016,0.240,1.000,0.001000,-0.016,-0.164,0.764,0.000,0.600,0.600,1.016,0.239
0.290,0.600,0.600,0.600,0.600,-0.024,1.016,0.241,1.000,0.001000,-0.016,-0.163,0.764,0.000,0.600,0.600,1.016,0.240
0.291,0.600,0.600,0.600,0.600,-0.024,1.016,0.242,1.000,0.001000,-0.016,-0.163,0.764,0.000,0.600,0.600,1.016,0.241
0.292,0.600,0.600,0.600,0.600,-0.024,1.016,0.243,1.000,0.001000,-0.016,-0.163,0.763,0.000,0.600,0.600,1.016,0.242
0.293,0.600,0.600,0.600,0.600,-0.024,1.016,0.244,1.000,0.001000,-0.016,-0.163,0.763,0.000,0.600,0.600,1.016,0.243
0.294,0.600,0.600,0.600,0.600,-0.024,1.016,0.245,1.000,0.001000,-0.016,-0.162,0.763,0.000,0.600,0.600,1.016,0.244
0.295,0.600,0.600,0.600,0.600,-0.024,1.016,0.246,1.000,0.001000,-0.016,-0.162,0.763,0.000,0.600,0.600,1.016,0.245
0.296,0.600,0.600,0.600,0.600,-0.024,1.016,0.247,1.000,0.001000,-0.016,-0.162,0.762,0.000,0.600,0.600,1.016,0.246
0.297,0.600,0.600,0.600,0.600,-0.024,1.016,0.248,1.000,0.001000,-0.016,-0.162,0.762,0.000,0.600,0.600,1.016,0.247
0.298,0.600,0.600,0.600,0.600,-0.024,1.016,0.249,1.000,0.001000,-0.016,-0.161,0.762,0.000,0.600,0.600,1.016,0.248
0.299,0.600,0.600,0.600,0.600,-0.024,1.016,0.250,1.000,0.001000,-0.016,-0.161,0.762,0.000,0.600,0.600,1.016,0.249
0.300,0.600,0.600,0.600,0.600,-0.024,1.016,0.251,1.000,0.001000,-0.016,-0.161,0.761,0.000,0.600,0.600,1.016,0.250
0.301,0.600,0.600,0.600,0.600,-0.024,1.016,0.252,1.000,0.001000,-0.016,-0.161,0.761,0.000,0.600,0.600,1.016,0.251
0.302,0.600,0.600,0.600,0.600,-0.024,1.016,0.253,1.000,0.001000,-0.016,-0.160,0.761,0.000,0.600,0.600,1.016,0.252
0.303,0.600,0.600,0.600,0.600,-0.024,1.016,0.254,1.000,0.001000,-0.016,-0.160,0.761,0.000,0.600,0.600,1.016,0.253
0.304,0.600,0.600,0.600,0.600,-0.024,1.016,0.255,1.000,0.001000,-0.016,-0.160,0.760,0.000,0.600,0.600,1.016,0.254
0.305,0.600,0.600,0.600,0.600,-0.024,1.016,0.256,1.000,0.001000,-0.016,-0.160,0.760,0.000,0.600,0.600,1.016,0.255
0.306,0.600,0.600,0.600,0.600,-0.024,1.016,0.257,1.000,0.001000,-0.016,-0.159,0.760,0.000,0.600,0.600,1.016,0.256
0.307,0.600,0.600,0.600,0.600,-0.024,1.016,0.258,1.000,0.001000,-0.016,-0.159,0.760,0.000,0.600,0.600,1.016,0.257
0.308,0.600,0.600,0.600,0.600,-0.024,1.016,0.259,1.000,0.001000,-0.016,-0.159,0.759,0.000,0.600,0.600,1.016,0.258
0.309,0.600,0.600,0.600,0.600,-0.024,1.016,0.260,1.000,0.001000,-0.016,-0.159,0.759,0.000,0.600,0.600,1.016,0.259
0.310,0.600,0.600,0.600,0.600,-0.024,1.016,0.261,1.000,0.001000,-0.016,-0.159,0.759,0.000,0.600,0.600,1.016,0.260
0.311,0.600,0.600,0.600,0.600,-0.024,1.016,0.262,1.000,0.001000,-0.016,-0.158,0.759,0.000,0.600,0.600,1.016,0.261
0.312,0.600,0.600,0.600,0.600,-0.024,1.016,0.263,1.000,0.001000,-0.016,-0.158,0.758,0.000,0.600,0.600,1.016,0.262
0.313,0.600,0.600,0.600,0.600,-0.024,1.016,0.264,1.000,0.001000,-0.016,-0.158,0.758,0.000,0.600,0.600,1.016,0.263
0.314,0.600,0.600,0.600,0.600,-0.024,1.016,0.265,1.000,0.001000,-0.016,-0.158,0.758,0.000,0.600,0.600,1.016,0.264
0.315,0.600,0.600,0.600,0.600,-0.024,1.016,0.266,1.000,0.001000,-0.016,-0.157,0.758,0.000,0.600,0.600,1.016,0.265
0.316,0.600,0.600,0.600,0.600,-0.023,1.016,0.268,1.000,0.001000,-0.016,-0.157,0.758,0.000,0.600,0.600,1.016,0.266
0.317,0.600,0.600,0.600,0.600,-0.023,1.016,0.269,1.000,0.001000,-0.016,-0.157,0.757,0.000,0.600,0.600,1.016,0.268
0.318,0.600,0.600,0.600,0.600,-0.023,1.016,0.270,1.000,0.001000,-0.016,-0.157,0.757,0.000,0.600,0.600,1.016,0.269
0.319,0.600,0.600,0.600,0.600,-0.023,1.016,0.271,1.000,0.001000,-0.016,-0.156,0.757,0.000,0.600,0.600,1.016,0.270
0.320,0.600,0.600,0.600,0.600,-0.023,1.016,0.272,1.000,0.001000,-0.016,-0.156,0.757,0.000,0.600,0.600,1.016,0.271
0.321,0.600,0.600,0.600,0.600,-0.023,1.016,0.273,1.000,0.001000,-0.016,-0.156,0.756,0.000,0.600,0.600,1.016,0.272
0.322,0.600,0.600,0.600,0.600,-0.023,1.016,0.274,1.000,0.001000,-0.016,-0.156,0.756,0.000,0.600,0.600,1.016,0.273
0.323,0.600,0.600,0.600,0.600,-0.023,1.016,0.275,1.000,0.001000,-0.016,-0.155,0.756,0.000,0.600,0.600,1.016,0.274
0.324,0.600,0.600,0.600,0.600,-0.023,1.016,0.276,1.000,0.001000,-0.016,-0.155,0.756,0.000,0.600,0.600,1.016,0.275
0.325,0.600,0.600,0.600,0.600,-0.023,1.015,0.277,1.000,0.001000,-0.016,-0.155,0.755,0.000,0.600,0.600,1.016,0.276
0.326,0.600,0.600,0.600,0.600,-0.023,1.015,0.278,1.000,0.001000,-0.015,-0.155,0.755,0.000,0.600,0.600,1.015,0.277
0.327,0.600,0.600,0.600,0.600,-0.023,1.015,0.279,1.000,0.001000,-0.015,-0.155,0.755,0.000,0.600,0.600,1.015,0.278
0.328,0.600,0.600,0.600,0.600,-0.023,1.015,0.280,1.000,0.001000,-0.015,-0.154,0.755,0.000,0.600,0.600,1.015,0.279
0.329,0.600,0.600,0.600,0.600,-0.023,1.015,0.281,1.000,0.001000,-0.015,-0.154,0.754,0.000,0.600,0.600,1.015,0.280
0.330,0.600,0.600,0.600,0.600,-0.023,1.015,0.282,1.000,0.001000,-0.015,-0.154,0.754,0.000,0.600,0.600,1.015,0.281
0.331,0.600,0.600,0.600,0.600,-0.023,1.015,0.283,1.000,0.001000,-0.015,-0.154,0.754,0.000,0.600,0.600,1.015,0.282
0.332,0.600,0.600,0.600,0.600,-0.023,1.015,0.284,1.000,0.001000,-0.015,-0.153,0.754,0.000,0.600,0.600,1.015,0.283
0.333,0.600,0.600,0.600,0.600,-0.023,1.015,0.285,1.000,0.001000,-0.015,-0.153,0.754,0.000,0.600,0.600,1.015,0.284
0.334,0.600,0.600,0.600,0.600,-0.023,1.015,0.286,1.000,0.001000,-0.015,-0.153,0.753,0.000,0.600,0.600,1.015,0.285
0.335,0.600,0.600,0.600,0.600,-0.023,1.015,0.287,1.000,0.001000,-0.015,-0.153,0.753,0.000,0.600,0.600,1.015,0.286
0.336,0.600,0.600,0.600,0.600,-0.023,1.015,0.288,1.000,0.001000,-0.015,-0.152,0.753,0.000,0.600,0.600,1.015,0.287
0.337,0.600,0.600,0.600,0.600,-0.023,1.015,0.289,1.000,0.001000,-0.015,-0.152,0.753,0.000,0.600,0.600,1.015,0.288
0.338,0.600,0.600,0.600,0.600,-0.023,1.015,0.290,1.000,0.001000,-0.015,-0.152,0.752,0.000,0.600,0.600,1.015,0.289
0.339,0.600,0.600,0.600,0.600,-0.023,1.015,0.291,1.000,0.001000,-0.015,-0.152,0.752,0.000,0.600,0.600,1.015,0.290
0.340,0.600,0.600,0.600,0.600,-0.023,1.015,0.292,1.000,0.001000,-0.015,-0.152,0.752,0.000,0.600,0.600,1.015,0.291
0.341,0.600,0.600,0.600,0.600,-0.023,1.015,0.293,1.000,0.001000,-0.015,-0.151,0.752,0.000,0.600,0.600,1.015,0.292
0.342,0.600,0.600,0.600,0.600,-0.023,1.015,0.294,1.000,0.001000,-0.015,-0.151,0.752,0.000,0.600,0.600,1.015,0.293
0.343,0.600,0.600,0.600,0.600,-0.023,1.015,0.295,1.000,0.001000,-0.015,-0.151,0.751,0.000,0.600,0.600,1.015,0.294
0.344,0.600,0.600,0.600,0.600,-0.023,1.015,0.296,1.000,0.001000,-0.015,-0.151,0.751,0.000,0.600,0.600,1.015,0.295
0.345,0.600,0.600,0.600,0.600,-0.022,1.015,0.297,1.000,0.001000,-0.015,-0.150,0.751,0.000,0.600,0.600,1.015,0.296
0.346,0.600,0.600,0.600,0.600,-0.022,1.015,0.298,1.000,0.001000,-0.015,-0.150,0.751,0.000,0.600,0.600,1.015,0.297
0.347,0.600,0.600,0.600,0.600,-0.022,1.015,0.299,1.000,0.001000,-0.015,-0.150,0.750,0.000,0.600,0.600,1.015,0.298
0.348,0.600,0.600,0.600,0.600,-0.022,1.015,0.300,1.000,0.001000,-0.015,-0.150,0.750,0.000,0.600,0.600,1.015,0.299
0.349,0.600,0.600,0.600,0.600,-0.022,1.015,0.301,1.000,0.001000,-0.015,-0.150,0.750,0.000,0.600,0.600,1.015,0.300
0.350,0.600,0.600,0.600,0.600,-0.022,1.015,0.302,1.000,0.001000,-0.015,-0.149,0.750,0.000,0.600,0.600,1.015,0.301
0.351,0.600,0.600,0.600,0.600,-0.022,1.015,0.303,1.000,0.001000,-0.015,-0.149,0.749,0.000,0.600,0.600,1.015,0.302
0.352,0.600,0.600,0.600,0.600,-0.022,1.015,0.304,1.000,0.001000,-0.015,-0.149,0.749,0.000,0.600,0.600,1.015,0.303
0.353,0.600,0.600,0.600,0.600,-0.022,1.015,0.305,1.000,0.001000,-0.015,-0.149,0.749,0.000,0.600,0.600,1.015,0.304
0.354,0.600,0.600,0.600,0.600,-0.022,1.015,0.306,1.000,0.001000,-0.015,-0.148,0.749,0.000,0.600,0.600,1.015,0.305
0.355,0.600,0.600,0.600,0.600,-0.022,1.015,0.307,1.000,0.001000,-0.015,-0.148,0.749,0.000,0.600,0.600,1.015,0.306
0.356,0.600,0.600,0.600,0.600,-0.022,1.015,0.308,1.000,0.001000,-0.015,-0.148,0.748,0.000,0.600,0.600,1.015,0.307
0.357,0.600,0.600,0.600,0.600,-0.022,1.015,0.309,1.000,0.001000,-0.015,-0.148,0.748,0.000,0.600,0.600,1.015,0.308
0.358,0.600,0.600,0.600,0.600,-0.022,1.015,0.310,1.000,0.001000,-0.015,-0.148,0.748,0.000,0.600,0.600,1.015,0.309
0.359,0.600,0.600,0.600,0.600,-0.022,1.015,0.311,1.000,0.001000,-0.015,-0.147,0.748,0.000,0.600,0.600,1.015,0.310
0.360,0.600,0.600,0.600,0.600,-0.022,1.015,0.312,1.000,0.001000,-0.015,-0.147,0.747,0.000,0.600,0.600,1.015,0.311
0.361,0.600,0.600,0.600,0.600,-0.022,1.015,0.313,1.000,0.001000,-0.015,-0.147,0.747,0.000,0.600,0.600,1.015,0.312
0.362,0.600,0.600,0.600,0.600,-0.022,1.015,0.314,1.000,0.001000,-0.015,-0.147,0.747,0.000,0.600,0.600,1.015,0.313
0.363,0.600,0.600,0.600,0.600,-0.022,1.015,0.315,1.000,0.001000,-0.015,-0.146,0.747,0.000,0.600,0.600,1.015,0.314
0.364,0.600,0.600,0.600,0.600,-0.022,1.015,0.316,1.000,0.001000,-0.015,-0.146,0.747,0.000,0.600,0.600,1.015,0.315
0.365,0.600,0.600,0.600,0.600,-0.022,1.015,0.317,1.000,0.001000,-0.015,-0.146,0.746,0.000,0.600,0.600,1.015,0.316
0.366,0.600,0.600,0.600,0.600,-0.022,1.015,0.318,1.000,0.001000,-0.015,-0.146,0.746,0.000,0.600,0.600,1.015,0.317
0.367,0.600,0.600,0.600,0.600,-0.022,1.015,0.319,1.000,0.001000,-0.015,-0.146,0.746,0.000,0.600,0.600,1.015,0.318
0.368,0.600,0.600,0.600,0.600,-0.022,1.015,0.320,1.000,0.001000,-0.015,-0.145,0.746,0.000,0.600,0.600,1.015,0.319
